,6,target
12469,-9.273618495495704,86.20773810796977
54874,-6.855654600401044,47.26118409254093
6801,-7.681145747868608,59.0254985328763
38531,3.0,9.038696440857574
10765,7.483314773547883,56.729786672074646
15712,8.246211251235321,68.6457783800827
33902,8.831760866327848,78.54231549577221
56724,8.18535277187245,67.80366326456596
6762,-8.888194417315589,79.15426287496267
13977,-5.477225575051661,30.36017211740321
47747,-9.539392014169456,91.6186189333803
78228,6.557438524302,43.27109407249444
3668,-7.211102550927978,52.95691061895455
13829,2.449489742783178,6.634192651411153
8141,1.0,1.6152338325174376
521,8.660254037844387,75.96357411762898
85189,6.324555320336759,40.0434927646278
42734,0.0,0.6752241789472535
31884,8.366600265340756,70.52911193409545
83663,6.244997998398398,39.00590508532184
1512,-7.810249675906654,61.61821549218054
61101,9.273618495495704,86.90540923640319
19133,-2.0,4.853104034300138
66777,-9.0,81.61395481517907
54264,-9.848857801796104,97.58364039164093
63699,5.291502622129181,28.24421480294278
17195,-7.0,49.82135209195461
13849,-7.615773105863909,58.16489445883975
70715,-8.602325267042627,74.72874170665065
31970,-1.7320508075688772,3.9833151265764144
5385,-9.055385138137416,82.45496916430388
42966,7.0,49.1690140118148
22866,9.797958971132712,96.71612034531
50154,9.848857801796104,97.14584446961211
88864,-8.426149773176359,71.138976821696
72968,-6.855654600401044,47.93964404241407
24084,-3.741657386773941,14.453331875111331
8283,6.244997998398398,39.61883070090322
46968,7.54983443527075,57.06802612126189
74800,3.3166247903554,11.798841710976747
27160,-6.855654600401044,47.14513887765687
70762,9.16515138991168,84.86874785873268
30038,-9.219544457292889,85.30094482054147
40428,-7.280109889280518,53.9168966498678
34515,-9.539392014169456,91.33866709813408
23066,-7.071067811865476,50.66369915171376
43134,8.12403840463596,66.79072506953739
77194,7.615773105863909,58.15450337710886
60229,-9.486832980505138,90.157177029013
33176,6.855654600401044,47.57040574622972
19530,3.4641016151377544,12.101350934943788
68268,5.5677643628300215,31.26876966785427
88948,8.426149773176359,71.73007617049291
35933,-9.746794344808963,95.82324048072486
22058,0.0,0.7964766654329103
84274,-8.717797887081348,76.44418000154242
67434,-4.69041575982343,22.939056875785035
45858,-4.0,16.619149137000488
29647,-3.3166247903554,11.27597721115795
18128,-3.741657386773941,14.26681272461736
35554,-6.48074069840786,42.25652060631637
12072,-8.246211251235321,68.24745620239625
22711,4.69041575982343,22.629427029742462
3720,-6.48074069840786,42.3763265733865
88613,7.745966692414834,60.92532799842787
82956,6.082762530298219,37.50378272047353
61024,-1.0,1.6422921948693323
45545,8.660254037844387,75.24469839607833
78006,-1.4142135623730951,2.359478753185984
82482,-3.872983346207417,15.360723094464678
50062,8.246211251235321,68.5184601542627
48659,-6.082762530298219,37.94877433482087
17508,6.4031242374328485,41.9073967144705
87340,-4.58257569495584,21.716665398876657
46559,-8.94427190999916,80.51091077338988
74994,4.242640687119285,18.14281941232093
77541,-8.717797887081348,76.22884425299681
36049,-4.47213595499958,20.296110026888304
77655,6.4031242374328485,41.01729032083989
16377,-4.242640687119285,18.436099752161827
60393,5.656854249492381,32.91773650612758
87896,9.273618495495704,86.86770311483855
75122,-1.0,1.2442328318074791
37123,-5.744562646538029,33.2088590585502
59439,-7.810249675906654,61.69822639013216
51616,9.848857801796104,97.25940973698889
21262,3.1622776601683795,10.346645258749277
1621,9.273618495495704,86.91883333798393
63406,5.830951894845301,34.02469978336848
42450,2.6457513110645907,7.777940551352557
32183,8.602325267042627,74.9280541789774
24320,4.69041575982343,22.064411334761523
54093,7.14142842854285,51.19281399483603
58400,5.656854249492381,32.82877597100644
57803,-4.898979485566356,24.854937906974214
60026,9.433981132056603,89.85615929393245
36405,8.426149773176359,71.97364936865053
53330,6.928203230275509,48.65720120746837
30663,-2.23606797749979,5.5477495106176615
87101,5.385164807134504,29.92466818676328
47914,-3.4641016151377544,12.509402870152751
47630,-3.741657386773941,14.04945852766236
43474,7.280109889280518,53.6568470720035
77844,8.48528137423857,72.70191007212895
76685,-5.0,25.41432981938183
62684,4.69041575982343,22.22612651332153
43528,-6.708203932499369,45.23701102924926
32855,-3.1622776601683795,10.686262369203824
19477,-4.58257569495584,21.415230225915515
65181,-4.47213595499958,20.068335487421063
78578,9.433981132056603,89.59408729873579
22344,-8.54400374531753,73.97150653532596
84850,-2.449489742783178,6.764582712577994
81001,9.1104335791443,83.1989854995931
81574,9.797958971132712,96.100978220652
71245,9.591663046625438,92.08660447585343
32210,4.58257569495584,21.333059293587475
65277,8.774964387392123,77.10805561546759
71523,7.54983443527075,57.699622904204126
74251,8.12403840463596,66.73898770255815
17231,7.071067811865476,50.266745715778974
55282,8.0,64.30714305925089
56968,6.6332495807108,44.51674892556274
39141,-1.0,1.3444530615766337
53721,3.741657386773941,14.670698888087452
75369,7.681145747868608,59.76526428932313
17720,-4.898979485566356,24.006240300461634
39683,5.830951894845301,34.14968293752548
81907,-5.0,25.763480336659427
10954,6.708203932499369,45.81089557562156
26984,-9.1104335791443,83.7976125873179
34146,-9.055385138137416,82.41221113491379
63226,-9.848857801796104,97.98802024995128
85544,-4.123105625617661,17.31915486975878
37692,-9.327379053088816,87.76197141502574
69015,-4.358898943540674,19.53109439839921
20958,-6.324555320336759,40.9244435838781
79121,8.54400374531753,73.13944814735724
82882,-7.937253933193772,63.44126087955608
30257,8.774964387392123,77.75596847297845
20796,6.324555320336759,40.22546506582359
86647,-2.0,4.802736043770417
73894,-9.327379053088816,87.05989615492096
21788,-8.06225774829855,65.15488415518969
36681,4.242640687119285,18.466564582189083
67220,-4.69041575982343,22.524113506869213
75460,-5.477225575051661,30.155268228072583
32773,7.416198487095663,55.379950955982125
63949,1.0,1.842976198054247
89116,-6.928203230275509,48.787886638057856
8616,8.717797887081348,76.09220374628644
54760,-7.0,49.715469467190246
7809,4.58257569495584,21.275187802269503
29962,6.244997998398398,39.86230997453547
57871,5.744562646538029,33.49921352061157
83957,-8.94427190999916,80.5449222062302
43918,-6.708203932499369,45.915051489546286
59712,9.327379053088816,87.83445534648935
33212,6.6332495807108,44.53991505010039
46204,-4.0,16.43745259797319
56391,-4.47213595499958,20.620856306776847
72812,-8.48528137423857,72.49001478081412
40072,-6.4031242374328485,41.98925213224099
5806,7.483314773547883,56.74348492876272
7365,-8.246211251235321,68.45939705175351
21993,-6.855654600401044,47.20147425185869
26522,7.483314773547883,56.9978821762669
76757,1.7320508075688772,3.71790175025809
66116,9.486832980505138,90.24093085956892
61700,-6.244997998398398,39.47317533969831
64024,-7.0,49.789516838034
50116,-9.591663046625438,92.46253852040168
12528,-4.795831523312719,23.87709250473865
85795,7.0,49.14324756400505
30040,-8.48528137423857,72.98637843375757
79943,9.38083151964686,88.892179791526
49313,4.242640687119285,18.806161809327005
79631,-9.433981132056603,89.70569966312338
71096,-8.602325267042627,74.66146405669002
50714,-1.4142135623730951,2.096570867884296
28584,-2.449489742783178,6.44225066753955
10191,-7.0,49.67823423426567
88826,-6.164414002968976,38.02611083744433
31618,-7.483314773547883,56.759807639096536
54794,4.58257569495584,21.39383642911632
53077,-9.486832980505138,90.46001793937246
42663,7.071067811865476,50.94815715382824
15973,-8.48528137423857,72.76163632490915
36950,4.795831523312719,23.439916600676124
80471,-4.123105625617661,17.353560648912094
63700,-8.0,64.28174812109422
75481,8.831760866327848,78.90654473273545
47570,-7.681145747868608,59.00375894592757
11800,-9.433981132056603,89.61514251198402
65270,-7.615773105863909,58.32929821044485
76255,-3.741657386773941,14.74597435068331
86053,-9.38083151964686,88.83273751601276
88258,-7.416198487095663,55.8269064981463
65562,4.0,16.944346147283106
23139,5.916079783099616,35.44656353983802
62718,-8.246211251235321,68.05522905351765
10744,8.717797887081348,76.45451701020463
794,-7.071067811865476,50.74556839231615
25717,-6.4031242374328485,41.687530997768754
6099,9.746794344808963,95.9428204507474
84015,-9.327379053088816,87.23540209300322
39438,9.899494936611664,98.28704203585345
35600,6.708203932499369,45.05861938617094
29863,8.12403840463596,66.28667694598107
35135,6.855654600401044,47.18728955343393
56037,-6.782329983125268,46.85565574841933
5247,-7.0,49.66263100135614
59450,6.708203932499369,45.77517725423126
77200,5.744562646538029,33.83867941165963
59919,9.486832980505138,90.1273078686642
82722,-4.123105625617661,17.137070869115966
85337,3.605551275463989,13.066694782550105
50909,1.7320508075688772,3.24842549824258
15295,6.782329983125268,46.525565450023535
8454,-9.433981132056603,89.77580201690634
21408,0.0,0.8296795363990861
35698,-8.306623862918075,69.1989141520955
7871,-7.211102550927978,52.40890465304906
5388,-9.433981132056603,89.91649182883685
81976,6.855654600401044,47.792621310366776
54778,8.426149773176359,71.65033437587005
86774,-5.291502622129181,28.489506909083573
26079,-4.47213595499958,20.839025313671232
84501,-4.69041575982343,22.216276599268543
62348,-3.741657386773941,14.365164607911709
81617,-8.831760866327848,78.11415701796348
55881,-9.643650760992957,93.97233128656508
88162,-9.219544457292889,85.93613395996408
44007,9.433981132056603,89.26159485015141
82069,-7.681145747868608,59.21556230567373
77161,2.449489742783178,6.751449776107665
56573,-6.782329983125268,46.97020766164691
32424,-5.291502622129181,28.510686836416667
26142,8.366600265340756,70.35051065175682
55289,9.591663046625438,92.00891906480996
53597,-8.366600265340756,70.68932752665486
86939,7.615773105863909,58.09948979878845
49601,3.741657386773941,14.840728579832618
43486,-8.48528137423857,72.15548411166056
8476,-7.937253933193772,63.47120557162776
29959,-9.746794344808963,95.1243524677847
38916,8.54400374531753,73.87684560649905
43405,2.449489742783178,6.383229834754866
19113,6.48074069840786,42.52347535638536
41252,-6.4031242374328485,41.0632089824168
64167,-6.6332495807108,44.70839160646764
48601,8.306623862918075,69.97937981847903
13375,7.14142842854285,51.81153043709513
64834,4.47213595499958,20.734327844622857
67456,-5.0990195135927845,26.71041132377503
25664,-7.810249675906654,61.393794134530985
68041,-7.874007874011811,62.11948983915707
84096,-5.0990195135927845,26.035782909842496
13549,-7.280109889280518,53.91395616190449
13134,9.055385138137416,82.0640096876042
72962,7.071067811865476,50.888504860084105
35503,-7.071067811865476,50.08270672617874
35828,-9.327379053088816,87.96365516413577
18875,-9.327379053088816,87.55807868674911
75008,0.0,0.8894002629927789
19793,-9.16515138991168,84.75630424632232
53122,7.483314773547883,56.8535949350957
82021,-2.8284271247461903,8.18927343658965
38435,-6.244997998398398,39.21445882393309
61262,7.483314773547883,56.32142782168833
53227,-9.643650760992957,93.36441735874467
43642,6.244997998398398,39.17779765330178
1306,9.848857801796104,97.1468155659056
78694,9.848857801796104,97.945210351925
73248,-7.416198487095663,55.67324458572347
48998,4.358898943540674,19.822983531982764
56410,5.0990195135927845,26.20146225461345
5948,-5.0990195135927845,26.80458537609768
3677,-1.7320508075688772,3.722217754580859
13594,-2.449489742783178,6.78689414723409
22452,-6.6332495807108,44.45603922562902
45725,7.3484692283495345,54.34581031708955
30828,-3.872983346207417,15.337092175130351
51395,6.4031242374328485,41.29240933820854
2861,7.615773105863909,58.469859481951794
72832,7.681145747868608,59.25647105824267
32413,9.643650760992957,93.4103852388405
46915,4.47213595499958,20.9317824973961
9143,-4.69041575982343,22.40215967415765
2001,-8.0,64.37896852147692
44479,5.5677643628300215,31.516410968785543
10440,8.366600265340756,70.35154757678987
36192,7.810249675906654,61.51580374574084
45171,8.48528137423857,72.15475561751703
1821,-5.656854249492381,32.656699063932514
57546,-4.123105625617661,17.011902075527985
41201,6.4031242374328485,41.54736913848842
63334,2.449489742783178,6.911917978677029
56082,-2.23606797749979,5.550869658199309
47689,-3.872983346207417,15.162395367702851
85676,8.94427190999916,80.19037813339233
68246,6.855654600401044,47.03272862916338
25095,8.06225774829855,65.64461717417632
47200,-5.830951894845301,34.18608927584699
11266,-4.358898943540674,19.60989865927684
41257,5.0,25.551340294024893
17533,6.928203230275509,48.0766683609588
7350,-9.746794344808963,95.80580823496824
30556,6.4031242374328485,41.75511620826063
61982,4.358898943540674,19.646071074302892
61060,7.615773105863909,58.87909294674998
3588,5.0990195135927845,26.58388832624079
11009,9.1104335791443,83.5986442521291
68247,0.0,0.3644729002775126
41064,-2.23606797749979,5.170017040500296
86708,-9.539392014169456,91.95787629588884
14111,-8.831760866327848,78.73202150395568
42292,-2.23606797749979,5.691548642683175
29148,9.591663046625438,92.56157770983825
80457,-4.47213595499958,20.431852427584108
14194,6.082762530298219,37.92736626110833
80173,-9.9498743710662,99.27425375515004
77760,-7.745966692414834,60.74294947781282
70340,5.291502622129181,28.39705015040771
3948,9.643650760992957,93.5445266633129
1784,-9.219544457292889,85.16209677232997
80670,7.14142842854285,51.71114357767571
3952,5.196152422706632,27.10651314134287
8352,2.6457513110645907,7.594428199369152
12031,9.899494936611664,98.47777165520787
79628,-6.928203230275509,48.82233981399743
77658,2.6457513110645907,7.46749260096885
66062,-4.69041575982343,22.729126859557223
14677,-1.0,1.6509600617637288
9708,5.477225575051661,30.442462068290467
1383,-5.5677643628300215,31.987873264736056
50683,-2.6457513110645907,7.8092055445565745
19861,7.615773105863909,58.78316702434837
15514,8.06225774829855,65.01237093155355
20652,-9.746794344808963,95.58654444882376
42495,-5.916079783099616,35.93930454208447
67729,8.94427190999916,80.68665974927269
86550,9.16515138991168,84.9472798288654
65452,-8.426149773176359,71.23228548391968
83864,6.708203932499369,45.96917876684192
3266,6.557438524302,43.327078327935055
11451,-8.831760866327848,78.35733729109363
27924,5.916079783099616,35.070334991593825
79967,5.0990195135927845,26.917623215266907
73065,1.4142135623730951,2.9735794324737386
56805,-7.416198487095663,55.86394186923656
67419,-8.831760866327848,78.06499848792878
26492,-8.54400374531753,73.32773402297373
63207,8.246211251235321,68.78377822111365
22692,-9.433981132056603,89.89418859938785
67730,-6.082762530298219,37.76320442158002
61605,-9.433981132056603,89.73200594196524
61508,-6.244997998398398,39.20770180973621
89492,8.366600265340756,70.03739539736047
62947,8.54400374531753,73.69547044732118
80083,-8.54400374531753,73.51248900615617
30692,1.7320508075688772,3.6445114404256462
32741,9.219544457292889,85.01323374573462
48552,7.280109889280518,53.08459171730541
66518,-5.385164807134504,29.060940568145377
88007,-9.848857801796104,97.68690455189596
28141,-8.0,64.10603613692001
22262,2.23606797749979,5.438811729654591
89668,6.928203230275509,48.243360243496014
